protein,G10_2,G10_3,G11_2,G11_3,G12_2,G12_3,G13_2,G13_3,G16_2,G16_3,G17_2,G17_3,G18_2,G18_3,G19_2,G19_3,G20,G20_2,G21,G21_2,G22,G22_2,G23,G23_2,G26,G26_2,G27,G27_2,G28,G28_2,G29,G29_2,G32,G32_2,G33,G33_2,G34,G34_2,G35,G35_2,G4_2,G4_3,G5_2,G5_3,G6_2,G6_3,G7_2,G7_3,SumNSAFpH7.1,SumNSAFpH7.5,clusterpH7.1,clusterpH7.5,uniprotID
TRINITY_DN3319_c0_g1::TRINITY_DN3319_c0_g1_i1::g.29453::m.29453,0,0,0,0,0,0,0,0,0,4.092,4.0607,0,0,0,0,4.1442,0,8.2627,4.2505,0,0,0,8.2947,0,4.12,0,4.2515,4.2954,4.475,0,0,4.0685,0,4.4306,4.469,0,4.545,0,0,0,4.2077,8.429,4.2846,0,4.3184,4.4744,4.0394,4.1809,34.2458,54.9032,31,6,A0A210Q6Y0
TRINITY_DN33217_c0_g1::TRINITY_DN33217_c0_g1_i1::g.33464::m.33464,8.9832,4.5959,8.7025,8.9088,4.4895,4.6268,4.6237,4.8279,4.4236,4.3371,4.304,4.3431,4.2617,4.3566,4.2648,4.3924,4.3346,4.3788,9.0102,4.4995,0,0,8.7916,8.8864,0,0,4.5062,4.5527,9.4861,9.4436,8.7045,8.6244,4.7852,0,4.7367,4.695,0,0,0,4.7944,4.4597,4.467,4.5413,4.4863,4.5771,4.7425,4.2814,13.2941,112.6779,103.0412,1,1,NA
TRINITY_DN33232_c0_g2::TRINITY_DN33232_c0_g2_i1::g.33466::m.33466,0,10.6665,0,0,5.2097,0,0,5.6025,0,0,0,0,4.9454,0,0,0,0,5.0813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7576,15.7478,15,14,NA
TRINITY_DN33259_c0_g1::TRINITY_DN33259_c0_g1_i1::g.33459::m.33459,0,0,0,0,0,5.1753,0,0,14.844,9.7026,9.6285,9.7161,0,0,0,0,33.9393,53.8778,65.5101,60.3951,5.6245,11.3047,4.9169,0,58.6145,63.7791,60.4858,56.0169,0,0,0,0,10.705,5.2528,10.5966,10.5032,0,0,0,5.3628,0,0,0,0,0,0,0,0,27.4673,468.0573,27,11,A0A0N0P3K0
TRINITY_DN33276_c0_g1::TRINITY_DN33276_c0_g1_i1::g.33463::m.33463,0,0,6.0527,6.1962,6.245,0,0,6.7158,0,6.033,0,0,0,0,0,0,6.0295,0,0,0,6.9946,0,6.1147,0,0,0,0,0,19.7932,19.7043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.4529,24.3114,32,14,V4AZ63
TRINITY_DN33290_c0_g1::TRINITY_DN33290_c0_g1_i1::g.33457::m.33457,0,0,0,12.4723,0,0,6.4732,0,6.193,6.0719,0,0,0,0,0,0,6.0684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.994,0,12.4672,30.8056,4,33,A0A210R217
TRINITY_DN33459_c0_g1::TRINITY_DN33459_c0_g1_i1::g.17726::m.17726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2912,0,0,10.2912,0,22,NA,NA
TRINITY_DN33480_c0_g1::TRINITY_DN33480_c0_g1_i1::g.17729::m.17729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5741,5.5987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1728,NA,5,NA
TRINITY_DN33550_c0_g1::TRINITY_DN33550_c0_g1_i1::g.2940::m.2940,11.6728,11.9439,5.654,11.5761,11.6673,6.0121,6.008,12.5469,5.748,0,5.5926,11.2869,5.5376,5.661,11.0835,17.1226,11.2647,5.6899,5.854,0,6.5338,6.5662,0,5.7735,0,0,5.8554,5.9158,0,0,5.6553,11.2065,6.2179,6.1021,6.1549,6.1007,6.2596,6.1439,6.0046,6.2298,11.59,11.6088,5.9009,11.6591,5.9475,12.3247,5.5633,5.7581,165.6058,157.5345,1,1,A0A210QIZ4
TRINITY_DN33551_c0_g1::TRINITY_DN33551_c0_g1_i1::g.2942::m.2942,5.3261,16.3494,10.3194,5.282,10.6472,5.4864,5.4827,5.7249,5.2454,10.2858,10.2073,10.3001,10.1069,10.3321,10.1144,5.2085,5.1399,5.1924,5.3421,10.6709,23.8503,11.9842,5.2125,5.2687,5.1781,15.6029,10.6869,10.7971,0,0,5.1609,10.2267,17.0227,11.1371,5.6168,5.5673,5.7123,5.6068,5.4796,11.3703,10.5766,5.2969,5.385,10.6397,10.855,16.8708,10.1537,5.2547,190.8971,207.8258,2,1,A0A1S3HPM7
TRINITY_DN3358_c0_g1::TRINITY_DN3358_c0_g1_i1::g.29457::m.29457,0,9.6827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0849,9.6827,6,14,NA
TRINITY_DN33614_c0_g1::TRINITY_DN33614_c0_g1_i1::g.28506::m.28506,0,2.2718,2.1508,2.2018,0,0,0,2.3865,0,0,0,0,2.1066,0,0,0,0,0,0,0,2.4855,0,2.1729,0,0,0,2.2275,0,0,0,0,0,0,0,0,0,0,0,0,2.3699,2.2045,0,0,0,0,0,0,0,9.3485,11.0564,17,26,A0A210Q5R5
TRINITY_DN33643_c0_g1::TRINITY_DN33643_c0_g1_i1::g.28495::m.28495,0,0,0,0,0,0,3.0312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0312,2.8628,16,5,K1R247
TRINITY_DN33650_c0_g1::TRINITY_DN33650_c0_g1_i1::g.28500::m.28500,31.2971,36.5987,30.3191,26.6038,26.8134,23.0279,27.6149,33.6406,22.0163,25.9033,17.1369,21.616,16.9685,30.3565,25.4717,8.7446,25.8882,8.7175,44.8446,17.9154,10.0106,10.0601,21.8781,13.2684,21.734,17.4638,8.9711,18.1272,28.3278,28.2007,17.3292,21.462,9.5265,14.0235,18.8601,18.6938,19.1807,14.1198,18.3993,14.3172,26.6357,26.6789,27.1225,22.3287,31.8929,28.3243,38.3559,44.1104,529.9974,494.1781,2,11,A0A210QA04
TRINITY_DN33666_c0_g1::TRINITY_DN33666_c0_g1_i1::g.28493::m.28493,0,0,0,0,0,0,4.2514,4.4393,4.0674,3.9879,0,0,3.9186,4.0059,0,0,3.9856,4.0263,4.1424,4.1372,0,4.6464,4.0419,8.1709,4.0153,8.0659,0,0,4.3612,0,4.0019,3.965,0,0,4.3554,4.317,4.4294,4.3476,4.249,0,0,0,4.1756,4.1251,0,0,0,0,54.7866,49.2587,1,6,A0A2R2MU16
TRINITY_DN33668_c0_g1::TRINITY_DN33668_c0_g1_i1::g.28492::m.28492,12.9957,13.2975,0,6.444,6.4948,6.6934,0,13.9688,6.3994,6.2743,0,6.2831,6.1652,12.6052,6.1698,6.3544,6.2707,6.3347,6.5174,6.5093,7.2743,0,19.0777,6.4278,0,0,0,6.5862,13.7233,0,12.5926,6.2383,6.9226,13.5873,6.8525,6.7921,6.969,0,6.6851,0,6.4518,6.4622,6.5697,6.4902,6.6216,6.8608,0,6.4107,138.2551,137.5233,1,1,NA
TRINITY_DN33705_c0_g1::TRINITY_DN33705_c0_g1_i1::g.28682::m.28682,5.5067,5.6345,0,5.461,0,0,0,11.838,5.4232,5.3172,0,5.3246,0,0,5.2287,5.3851,10.6283,26.8421,11.0465,16.5489,12.3294,24.7809,10.7784,10.8946,10.7074,16.1319,5.5246,11.1631,0,0,5.3358,0,17.5998,17.2719,29.036,23.024,17.7178,5.7968,16.996,17.6336,0,0,0,0,0,0,0,0,133.9367,217.1452,24,18,K1RE92
TRINITY_DN33735_c0_g1::TRINITY_DN33735_c0_g1_i1::g.28670::m.28670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6192,1.8095,0,0,0,0,0,0,0,0,0,0,0,0,1.69,0,0,0,1.7016,0,1.7253,3.2098,0,0,1.6145,0,0,3.0815,0,8.3179,8.1335,14,22,A0A210QUU5
TRINITY_DN3375_c0_g1::TRINITY_DN3375_c0_g1_i1::g.29454::m.29454,9.1092,0,8.8245,0,9.1049,0,9.377,9.7912,0,0,8.7286,8.808,8.6428,0,8.6493,0,8.7907,8.8805,9.1366,0,20.3954,10.2482,8.9148,9.0109,8.8561,17.7903,9.1388,9.233,0,0,8.8266,8.7453,19.4091,9.5238,9.6063,9.5216,9.7696,9.5892,18.7432,9.7232,9.0445,9.0592,9.2098,9.0984,9.2826,19.2358,0,0,179.1352,182.6324,2,1,A0A0L8GV16
TRINITY_DN33762_c0_g1::TRINITY_DN33762_c0_g1_i1::g.28681::m.28681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.85,7.8889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7389,0,13,NA,A0A0L8I5V8
TRINITY_DN33809_c0_g1::TRINITY_DN33809_c0_g1_i1::g.12697::m.12697,0,0,0,0,0,0,0,0,3.9666,0,0,0,0,0,0,0,3.8868,0,0,0,0,4.5312,0,0,0,0,0,4.0824,4.2531,0,3.9027,3.8667,0,4.2109,0,0,4.3196,0,0,0,0,0,0,0,0,0,0,3.9736,24.8469,16.1467,7,32,A0A2C9JRU9
TRINITY_DN33815_c0_g1::TRINITY_DN33815_c0_g1_i1::g.12700::m.12700,0,0,2.9233,2.9926,3.0162,3.1084,6.2126,6.4871,2.9719,0,0,0,0,0,0,5.9019,2.9121,2.9418,0,3.0229,0,3.3949,2.9532,0,2.9338,5.8934,3.0274,3.0586,0,0,2.924,0,0,6.3099,6.3645,3.1542,6.4727,6.3532,3.1045,3.221,2.9962,3.001,3.0509,0,0,0,5.7527,0,55.9492,57.5545,20,1,NA
TRINITY_DN33853_c0_g1::TRINITY_DN33853_c0_g1_i1::g.12689::m.12689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9483,0,0,0,0,0,0,0,0,0,4.821,0,0,0,0,0,0,0,0,0,9.7693,0,36,NA,K1PYV6
TRINITY_DN33927_c0_g1::TRINITY_DN33927_c0_g1_i1::g.38266::m.38266,7.4975,7.6716,7.2632,7.4354,7.494,15.4464,7.718,8.0589,7.3839,14.4793,7.1843,7.2497,14.2274,7.2722,7.119,7.332,7.2354,14.6186,7.5201,7.5107,25.1804,8.435,7.3376,14.8334,7.2892,21.9641,15.0439,22.7985,15.8345,15.7635,7.2649,7.198,15.9752,23.5164,15.8134,23.511,8.0411,7.8926,7.7136,8.0029,7.4443,7.4564,15.1608,7.4887,7.6403,7.9163,14.2933,22.1909,252.8686,278.9915,2,1,K1R4X9
TRINITY_DN33952_c0_g1::TRINITY_DN33952_c0_g1_i1::g.38270::m.38270,0,8.8258,0,0,0,0,0,0,0,8.3288,8.2652,8.3403,0,8.3663,8.19,8.435,8.3239,8.4089,8.6514,0,9.6562,9.704,8.4415,0,0,8.4228,8.6536,8.7428,9.1084,9.0675,8.3579,8.2809,9.1893,0,9.0962,0,0,9.08,8.874,9.2069,0,8.5782,8.7208,8.6153,0,9.1072,0,0,115.4343,120.5119,1,1,A0A0L8GFP6
TRINITY_DN34071_c0_g1::TRINITY_DN34071_c0_g1_i1::g.32834::m.32834,33.9019,26.0169,24.6319,42.0263,33.8859,26.1917,8.7247,18.2202,8.3471,16.3679,24.3643,16.3906,24.1248,8.2208,16.0952,8.2883,8.1792,0,34.0039,16.9807,9.4883,9.5352,16.5893,16.7682,16.48,8.2763,0,17.1815,8.95,17.8196,16.4251,8.1369,9.0294,8.8613,8.938,0,18.18,17.8442,8.7197,18.0936,25.246,33.716,25.7074,25.3965,43.1842,17.8977,24.2365,25.0854,404.1162,396.0392,2,11,A0A210QTW0
TRINITY_DN34074_c0_g1::TRINITY_DN34074_c0_g1_i1::g.32828::m.32828,0,6.0079,0,0,5.8688,0,0,0,0,0,0,0,0,0,0,0,0,5.7242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8688,11.7321,16,14,A0A076GAS2
TRINITY_DN3412_c0_g1::TRINITY_DN3412_c0_g1_i1::g.13003::m.13003,0,0,0,0,0,0,0,0,0,0,0,5.8176,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8752,0,0,6.3534,0,0,5.7762,0,0,6.3449,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1296,18.0377,6,13,A0A210PFI1
TRINITY_DN34188_c0_g1::TRINITY_DN34188_c0_g1_i1::g.33052::m.33052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5265,NA,24,K1R8Z9
TRINITY_DN34282_c0_g1::TRINITY_DN34282_c0_g1_i1::g.16994::m.16994,19.1114,19.5552,0,9.4765,19.1024,9.8433,29.5101,20.5424,18.8218,18.454,18.313,18.4796,18.133,18.537,27.2197,18.6894,27.6648,18.6316,19.1689,19.1449,32.0927,32.2516,18.7037,28.358,9.2902,27.9935,19.1736,19.3713,20.1813,20.0907,18.5185,18.3479,20.3605,29.9719,20.1544,19.9767,30.7456,30.1776,29.493,30.5995,28.4636,19.0066,28.9839,28.6333,19.4752,20.1787,18.217,18.855,529.1596,459.0323,2,11,NA
TRINITY_DN34329_c0_g1::TRINITY_DN34329_c0_g1_i3::g.2401::m.2401,8.7025,0,8.4306,8.6304,8.6984,8.9644,8.9584,0,17.1413,8.4031,8.339,8.4148,0,0,16.5263,0,0,8.484,8.7287,17.4355,9.7424,0,8.5168,8.6087,8.4607,8.498,8.7308,8.8208,9.1897,9.1484,8.4325,0,0,9.0986,0,9.0965,0,9.1611,0,9.2891,17.2815,17.3095,8.7987,0,17.7364,18.3771,16.5905,17.1716,176.595,190.0763,1,1,NA
TRINITY_DN34350_c0_g1::TRINITY_DN34350_c0_g1_i1::g.2392::m.2392,3.8223,3.911,3.7028,3.7906,3.8205,3.9373,3.9347,0,0,7.3816,3.6626,0,10.8798,7.4148,7.2586,7.4758,3.6886,7.4526,3.8338,0,4.279,0,0,7.5621,3.7161,7.4649,3.8347,7.7485,0,4.0181,3.7037,3.6696,4.0721,3.9963,4.0309,7.9907,0,0,3.9324,4.0799,7.5903,3.8013,0,3.8178,3.895,4.0357,0,7.542,91.439,95.4757,1,1,A0A210PJC8
TRINITY_DN34379_c0_g1::TRINITY_DN34379_c0_g1_i1::g.2402::m.2402,6.0918,6.2332,5.9014,6.0413,0,6.2751,0,6.5479,5.9995,0,5.8373,5.8904,0,5.9087,11.5684,11.9145,5.8788,11.8776,12.2201,0,6.8197,6.8535,5.9618,12.0521,5.9225,11.8972,6.1116,12.3492,6.4328,6.4039,11.8055,5.8484,6.4899,6.369,6.4242,0,0,6.4127,6.2673,6.5024,12.097,6.0583,6.1591,6.0846,12.4155,6.432,5.8067,6.01,148.2771,145.7139,1,1,V4B661
TRINITY_DN34400_c0_g1::TRINITY_DN34400_c0_g1_i1::g.2398::m.2398,0,0,0,0,0,0,6.6009,13.785,0,0,0,0,12.1682,0,0,0,6.1882,0,6.4317,0,14.3573,7.2142,6.2756,0,6.2342,6.2617,6.4332,12.9991,0,6.741,0,0,0,13.4085,6.7623,0,0,0,0,0,0,0,0,6.4048,0,0,6.1123,0,66.9789,64.692,27,10,A0A2C9JK92
TRINITY_DN34416_c0_g1::TRINITY_DN34416_c0_g1_i1::g.27903::m.27903,1.6747,5.1408,3.2448,1.6608,0,3.4502,0,0,0,0,0,1.6193,1.589,1.6244,1.5902,1.6377,0,1.6327,0,1.6776,0,0,1.639,1.6567,0,1.6354,0,0,1.7685,1.7605,0,0,0,1.7509,0,0,0,0,0,0,0,1.6655,1.6932,0,0,3.5365,0,0,18.6137,23.3957,8,6,A0A210QPQ2
TRINITY_DN3460_c0_g1::TRINITY_DN3460_c0_g1_i1::g.13001::m.13001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7427,0,0,0,0,0,0,0,0,8.7427,0,11,9,A0A210PIH1
TRINITY_DN34628_c0_g1::TRINITY_DN34628_c0_g1_i1::g.12224::m.12224,0,0,0,0,9.6457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6457,9.6672,16,9,NA
TRINITY_DN3474_c0_g1::TRINITY_DN3474_c0_g1_i1::g.13005::m.13005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0201,0,0,5.0201,0,22,NA,V4BA02
TRINITY_DN34751_c0_g1::TRINITY_DN34751_c0_g1_i1::g.37572::m.37572,0,3.7493,0,0,0,0,0,0,0,0,0,3.5431,0,3.5541,0,3.5833,0,0,0,0,4.1021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6441,0,0,0,0,0,0,11.2395,10.9365,9,8,V4AS16
TRINITY_DN34768_c0_g1::TRINITY_DN34768_c0_g1_i1::g.37574::m.37574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9715,0,0,0,0,0,0,3.9745,0,0,0,0,0,0,0,3.9352,0,0,0,4.2828,0,4.3556,4.2752,0,4.3349,0,0,0,0,0,0,0,0,20.8724,4.2828,7,24,A0A210Q8J7
TRINITY_DN34789_c0_g1::TRINITY_DN34789_c0_g1_i1::g.37580::m.37580,14.6937,5.0116,18.9793,24.2866,4.8956,15.1359,10.0838,15.7939,0,0,9.3866,0,4.6472,4.7507,4.6506,14.3692,4.7266,0,4.9126,0,0,0,0,0,4.7618,0,0,4.9645,0,0,0,4.7022,0,0,0,0,0,0,0,0,4.8631,14.6131,9.904,14.6763,9.9823,5.1714,14.006,19.3288,127.5176,130.8672,2,1,A0A210QXC2
TRINITY_DN34844_c0_g1::TRINITY_DN34844_c0_g1_i1::g.21902::m.21902,19.4936,19.9463,9.4422,9.6661,19.4844,10.0402,0,10.4766,9.5991,0,18.6793,18.8492,9.2478,9.4539,9.2547,0,0,19.0042,19.5522,0,10.9115,21.9311,0,9.6417,0,9.5178,0,29.638,10.2924,30.7388,28.3333,18.7149,0,10.1904,10.2787,0,10.4535,20.5208,0,20.8076,19.3553,9.6933,9.8545,19.4706,9.9324,20.5823,0,9.6161,290.434,242.6786,2,11,A0A210QW47
TRINITY_DN34875_c0_g1::TRINITY_DN34875_c0_g1_i1::g.21893::m.21893,8.26,8.4518,8.0019,0,8.2561,8.5086,8.5029,8.8785,8.1349,0,0,7.9869,7.8372,16.0235,7.843,8.0776,7.9712,0,0,0,9.247,18.5857,8.0838,16.3419,0,0,0,0,8.7224,8.6833,16.0075,23.7901,8.7999,8.636,8.7108,8.634,8.8589,8.6952,8.498,8.8168,8.2014,8.2147,8.3513,8.2503,8.4173,8.7213,0,8.1492,235.462,116.6051,2,1,A0A2C9M3M6
TRINITY_DN34883_c0_g1::TRINITY_DN34883_c0_g1_i1::g.21892::m.21892,4.2377,8.6723,4.1053,4.2026,4.2357,4.3653,4.3624,4.5551,8.3471,8.1839,12.1821,8.1953,0,4.1104,12.0714,12.4325,12.2687,8.2627,4.2505,4.2452,14.2324,9.5352,12.442,4.192,12.36,12.4145,12.7546,8.5907,4.475,4.4549,8.2125,8.1369,13.5442,8.8613,8.938,13.2888,0,4.461,4.3598,4.5234,8.4153,8.429,4.2846,4.2327,4.3184,4.4744,8.0788,4.1809,133.7684,199.0166,1,1,K1QHA2
TRINITY_DN34927_c0_g1::TRINITY_DN34927_c0_g1_i1::g.22173::m.22173,16.8776,17.2695,4.0875,12.5533,16.8696,13.0392,21.7174,9.0707,12.4664,8.1485,12.1294,12.2397,12.0102,8.1852,16.0255,20.6312,16.2875,12.3404,16.9283,16.9071,18.8944,14.241,16.5175,12.5217,12.3065,8.2405,16.9325,12.8303,0,8.8712,24.531,8.1017,26.9711,8.8229,13.349,17.6418,27.1519,17.7669,26.0458,18.0153,16.7578,16.785,21.3301,16.8577,12.8992,8.9101,4.0219,12.4884,332.0095,330.1321,2,11,R7U613
TRINITY_DN34980_c0_g1::TRINITY_DN34980_c0_g1_i1::g.22172::m.22172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1832,0,0,0,0,0,0,0,0,0,0,7.7492,0,0,7.6031,7.8011,0,7.4833,0,0,0,0,0,0,0,0,0,23.4676,15.3523,7,16,A0A2P6KXJ1
TRINITY_DN34983_c0_g1::TRINITY_DN34983_c0_g1_i1::g.22168::m.22168,13.261,0,12.8466,19.7266,13.2547,0,6.8255,7.127,6.53,6.4024,12.707,12.8226,12.5821,12.8624,6.2957,12.9682,19.196,6.464,6.6504,13.2842,7.4228,0,12.978,19.6769,6.4463,6.4747,6.6521,0,7.0017,13.9405,6.4248,19.0968,7.0639,6.9323,6.9923,0,14.2224,0,0,7.0774,6.5834,13.1882,6.7038,0,13.5134,14.0016,6.3202,13.0831,213.6972,190.2774,2,1,NA
TRINITY_DN34999_c0_g1::TRINITY_DN34999_c0_g1_i1::g.22169::m.22169,0,0,0,0,0,0,0,0,2.5735,0,0,0,2.4793,2.5346,0,0,0,2.5475,0,5.2353,0,0,2.5573,2.5849,0,2.5517,0,0,2.7594,0,2.532,2.5087,0,2.732,0,2.7314,0,0,0,0,0,0,0,0,0,0,0,0,15.3989,18.3714,5,10,A0A210QWG7
TRINITY_DN350_c0_g1::TRINITY_DN350_c0_g1_i1::g.33674::m.33674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1355,0,6,NA,A0A210PXS5
TRINITY_DN35011_c0_g1::TRINITY_DN35011_c0_g1_i2::g.16052::m.16052,0,3.5117,6.6495,3.4035,0,0,0,3.689,0,0,0,0,0,0,0,0,0,0,3.4423,0,0,0,3.3588,0,0,0,0,3.4786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4699,3.4279,3.4973,3.6236,3.2714,3.3859,17.4672,23.9411,31,6,A0A1S3JK21
TRINITY_DN35023_c0_g1::TRINITY_DN35023_c0_g1_i1::g.16034::m.16034,7.4975,7.6716,7.2632,7.4354,7.494,7.7232,7.718,0,0,7.2396,7.1843,7.2497,7.1137,0,7.119,7.332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3961,0,0,0,0,0,7.8926,0,8.0029,7.4443,14.9128,0,7.4887,0,0,0,0,74.7915,81.3871,1,1,A0A1A8E938
TRINITY_DN35043_c0_g1::TRINITY_DN35043_c0_g1_i1::g.16039::m.16039,9.3494,14.3498,22.6432,20.862,16.3538,9.6309,16.8427,20.0991,13.8117,15.7987,17.9178,20.3408,15.5239,20.404,11.0968,20.5718,13.5339,13.6721,16.4108,16.3902,7.85,7.8889,9.15,13.873,11.3621,11.4122,11.7249,11.8457,7.4046,7.3714,13.5891,6.732,12.4507,7.3313,14.7895,9.7728,10.0273,12.3026,12.0235,2.4949,23.2077,18.5963,18.9056,21.0115,16.673,17.2753,31.1917,27.6722,324.8925,351.0799,2,11,K1QE94
TRINITY_DN35053_c0_g1::TRINITY_DN35053_c0_g1_i2::g.16036::m.16036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
TRINITY_DN35083_c0_g1::TRINITY_DN35083_c0_g1_i1::g.16038::m.16038,0,5.8322,0,0,0,0,0,0,0,0,0,0,0,5.5286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5286,5.8322,3,14,K1RNA1
TRINITY_DN35099_c0_g1::TRINITY_DN35099_c0_g1_i1::g.16050::m.16050,0,0,0,5.1968,0,0,0,0,5.1608,0,0,0,0,0,0,0,5.057,5.1087,21.0239,10.4988,0,0,0,0,15.2839,10.2342,10.5146,10.623,0,0,0,0,0,0,0,0,0,0,5.3912,0,0,0,0,0,0,0,0,0,5.3912,77.6778,11,4,T2MD10
TRINITY_DN35136_c0_g1::TRINITY_DN35136_c0_g1_i1::g.1623::m.1623,0,0,0,0,14.0176,0,0,0,0,0,0,0,0,0,6.6581,6.8573,0,0,0,0,0,7.8889,0,0,0,0,0,0,7.4046,7.3714,0,0,0,0,0,0,0,0,0,0,0,6.9736,0,0,0,0,0,0,50.1979,6.9736,8,12,NA
TRINITY_DN35140_c0_g2::TRINITY_DN35140_c0_g2_i1::g.1624::m.1624,0,0,0,0,16.1028,8.2977,0,8.6584,0,0,7.7187,7.7889,0,0,0,7.8774,7.7736,0,0,8.0693,0,9.0624,0,0,0,7.8659,0,8.1648,8.5062,8.468,7.8053,0,0,25.2656,0,16.8399,0,0,0,0,7.998,0,0,0,8.2086,8.5051,0,0,91.4919,97.4847,1,1,A0A0P4X0G6
TRINITY_DN35143_c0_g1::TRINITY_DN35143_c0_g1_i1::g.1618::m.1618,26.1075,17.8092,16.8611,17.2608,17.3968,17.9289,17.9168,9.3541,25.7119,25.2094,25.0169,25.2444,24.771,25.3229,16.5263,8.5104,8.3982,25.452,26.186,17.4355,19.4849,9.7907,17.0337,25.826,16.9215,16.9961,8.7308,17.6417,18.3794,9.1484,16.865,16.7097,9.2713,18.1972,9.1774,27.2896,9.3335,18.3221,17.9065,18.5782,25.9222,17.3095,35.1947,26.0767,26.6045,45.9427,16.5905,34.3431,441.5524,459.2356,2,11,V3ZM48
TRINITY_DN35250_c0_g1::TRINITY_DN35250_c0_g1_i1::g.26994::m.26994,8.4755,5.7815,10.9475,8.4053,5.6477,8.7306,2.9082,0,8.3471,2.728,5.4143,2.7318,2.6805,5.4805,2.6825,8.2883,0,5.5085,0,5.6602,0,0,8.2947,5.5894,2.7467,2.7588,0,5.7272,0,0,2.7375,5.4246,3.0098,2.9538,2.9793,5.9062,6.06,8.9221,0,3.0156,5.6102,5.6193,11.4255,5.6437,8.6368,5.9659,2.6929,2.7873,88.2504,118.3802,1,1,K1QAP3
TRINITY_DN35275_c0_g1::TRINITY_DN35275_c0_g1_i1::g.26993::m.26993,36.2335,25.9524,28.081,21.56,25.3515,18.662,22.3794,31.1573,28.5476,10.4961,17.3599,24.5249,17.1893,10.5434,24.0829,21.2601,20.98,24.7266,21.8055,21.7782,8.1127,24.4584,24.8223,17.9214,7.0454,10.6146,10.9054,18.3631,19.1309,15.2361,7.0219,13.9144,3.8602,11.3648,7.6422,7.5748,23.3163,11.4428,26.0942,15.4704,39.5739,43.2417,25.6437,25.3335,36.9233,22.9543,17.2689,28.598,458.4899,471.4035,2,11,NA
